datetime,ticker,name,price,variation_pct
2026-07-04 07:58,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 07:58,SAF.PA,Safran,356.70,0.96
2026-07-04 07:58,CAP.PA,Capgemini,91.90,0.37
2026-07-04 07:58,AI.PA,Air Liquide,180.30,0.16
2026-07-04 07:58,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 07:58,MC.PA,LVMH,495.70,-0.45
2026-07-04 07:58,HO.PA,Thales,238.20,-0.92
2026-07-04 07:58,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 10:40,SOI.PA,Soitec,117.30,4.97
2026-07-04 10:40,VLA.PA,Valneva,2.34,4.10
2026-07-04 10:40,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 10:40,AIR.PA,Airbus,206.15,1.10
2026-07-04 10:40,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 10:40,SAF.PA,Safran,356.70,0.96
2026-07-04 10:40,CAP.PA,Capgemini,91.90,0.37
2026-07-04 10:40,AI.PA,Air Liquide,180.30,0.16
2026-07-04 10:40,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 10:40,MC.PA,LVMH,495.70,-0.45
2026-07-04 10:40,HO.PA,Thales,238.20,-0.92
2026-07-04 10:40,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 12:50,SOI.PA,Soitec,117.30,4.97
2026-07-04 12:50,VLA.PA,Valneva,2.34,4.10
2026-07-04 12:50,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 12:50,AIR.PA,Airbus,206.15,1.10
2026-07-04 12:50,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 12:50,SAF.PA,Safran,356.70,0.96
2026-07-04 12:50,CAP.PA,Capgemini,91.90,0.37
2026-07-04 12:50,AI.PA,Air Liquide,180.30,0.16
2026-07-04 12:50,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 12:50,MC.PA,LVMH,495.70,-0.45
2026-07-04 12:50,HO.PA,Thales,238.20,-0.92
2026-07-04 12:50,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 14:02,SOI.PA,Soitec,117.30,4.97
2026-07-04 14:02,VLA.PA,Valneva,2.34,4.10
2026-07-04 14:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 14:02,AIR.PA,Airbus,206.15,1.10
2026-07-04 14:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 14:02,SAF.PA,Safran,356.70,0.96
2026-07-04 14:02,CAP.PA,Capgemini,91.90,0.37
2026-07-04 14:02,AI.PA,Air Liquide,180.30,0.16
2026-07-04 14:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 14:02,MC.PA,LVMH,495.70,-0.45
2026-07-04 14:02,HO.PA,Thales,238.20,-0.92
2026-07-04 14:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 16:07,SOI.PA,Soitec,117.30,4.97
2026-07-04 16:07,VLA.PA,Valneva,2.34,4.10
2026-07-04 16:07,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 16:07,AIR.PA,Airbus,206.15,1.10
2026-07-04 16:07,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 16:07,SAF.PA,Safran,356.70,0.96
2026-07-04 16:07,CAP.PA,Capgemini,91.90,0.37
2026-07-04 16:07,AI.PA,Air Liquide,180.30,0.16
2026-07-04 16:07,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 16:07,MC.PA,LVMH,495.70,-0.45
2026-07-04 16:07,HO.PA,Thales,238.20,-0.92
2026-07-04 16:07,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 17:39,SOI.PA,Soitec,117.30,4.97
2026-07-04 17:39,VLA.PA,Valneva,2.34,4.10
2026-07-04 17:39,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 17:39,AIR.PA,Airbus,206.15,1.10
2026-07-04 17:39,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 17:39,SAF.PA,Safran,356.70,0.96
2026-07-04 17:39,CAP.PA,Capgemini,91.90,0.37
2026-07-04 17:39,AI.PA,Air Liquide,180.30,0.16
2026-07-04 17:39,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 17:39,MC.PA,LVMH,495.70,-0.45
2026-07-04 17:39,HO.PA,Thales,238.20,-0.92
2026-07-04 17:39,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 18:57,SOI.PA,Soitec,117.30,4.97
2026-07-04 18:57,VLA.PA,Valneva,2.34,4.10
2026-07-04 18:57,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 18:57,AIR.PA,Airbus,206.15,1.10
2026-07-04 18:57,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 18:57,SAF.PA,Safran,356.70,0.96
2026-07-04 18:57,CAP.PA,Capgemini,91.90,0.37
2026-07-04 18:57,AI.PA,Air Liquide,180.30,0.16
2026-07-04 18:57,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 18:57,MC.PA,LVMH,495.70,-0.45
2026-07-04 18:57,HO.PA,Thales,238.20,-0.92
2026-07-04 18:57,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 20:02,SOI.PA,Soitec,117.30,4.97
2026-07-04 20:02,VLA.PA,Valneva,2.34,4.10
2026-07-04 20:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 20:02,AIR.PA,Airbus,206.15,1.10
2026-07-04 20:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 20:02,SAF.PA,Safran,356.70,0.96
2026-07-04 20:02,CAP.PA,Capgemini,91.90,0.37
2026-07-04 20:02,AI.PA,Air Liquide,180.30,0.16
2026-07-04 20:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 20:02,MC.PA,LVMH,495.70,-0.45
2026-07-04 20:02,HO.PA,Thales,238.20,-0.92
2026-07-04 20:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 08:35,SOI.PA,Soitec,117.30,4.97
2026-07-05 08:35,VLA.PA,Valneva,2.34,4.10
2026-07-05 08:35,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 08:35,AIR.PA,Airbus,206.15,1.10
2026-07-05 08:35,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 08:35,SAF.PA,Safran,356.70,0.96
2026-07-05 08:35,CAP.PA,Capgemini,91.90,0.37
2026-07-05 08:35,AI.PA,Air Liquide,180.30,0.16
2026-07-05 08:35,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 08:35,MC.PA,LVMH,495.70,-0.45
2026-07-05 08:35,HO.PA,Thales,238.20,-0.92
2026-07-05 08:35,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 11:38,SOI.PA,Soitec,117.30,4.97
2026-07-05 11:38,VLA.PA,Valneva,2.34,4.10
2026-07-05 11:38,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 11:38,AIR.PA,Airbus,206.15,1.10
2026-07-05 11:38,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 11:38,SAF.PA,Safran,356.70,0.96
2026-07-05 11:38,CAP.PA,Capgemini,91.90,0.37
2026-07-05 11:38,AI.PA,Air Liquide,180.30,0.16
2026-07-05 11:38,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 11:38,MC.PA,LVMH,495.70,-0.45
2026-07-05 11:38,HO.PA,Thales,238.20,-0.92
2026-07-05 11:38,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 13:26,SOI.PA,Soitec,117.30,4.97
2026-07-05 13:26,VLA.PA,Valneva,2.34,4.10
2026-07-05 13:26,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 13:26,AIR.PA,Airbus,206.15,1.10
2026-07-05 13:26,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 13:26,SAF.PA,Safran,356.70,0.96
2026-07-05 13:26,CAP.PA,Capgemini,91.90,0.37
2026-07-05 13:26,AI.PA,Air Liquide,180.30,0.16
2026-07-05 13:26,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 13:26,MC.PA,LVMH,495.70,-0.45
2026-07-05 13:26,HO.PA,Thales,238.20,-0.92
2026-07-05 13:26,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 14:47,SOI.PA,Soitec,117.30,4.97
2026-07-05 14:47,VLA.PA,Valneva,2.34,4.10
2026-07-05 14:47,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 14:47,AIR.PA,Airbus,206.15,1.10
2026-07-05 14:47,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 14:47,SAF.PA,Safran,356.70,0.96
2026-07-05 14:47,CAP.PA,Capgemini,91.90,0.37
2026-07-05 14:47,AI.PA,Air Liquide,180.30,0.16
2026-07-05 14:47,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 14:47,MC.PA,LVMH,495.70,-0.45
2026-07-05 14:47,HO.PA,Thales,238.20,-0.92
2026-07-05 14:47,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 16:27,SOI.PA,Soitec,117.30,4.97
2026-07-05 16:27,VLA.PA,Valneva,2.34,4.10
2026-07-05 16:27,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 16:27,AIR.PA,Airbus,206.15,1.10
2026-07-05 16:27,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 16:27,SAF.PA,Safran,356.70,0.96
2026-07-05 16:27,CAP.PA,Capgemini,91.90,0.37
2026-07-05 16:27,AI.PA,Air Liquide,180.30,0.16
2026-07-05 16:27,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 16:27,MC.PA,LVMH,495.70,-0.45
2026-07-05 16:27,HO.PA,Thales,238.20,-0.92
2026-07-05 16:27,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 17:46,SOI.PA,Soitec,117.30,4.97
2026-07-05 17:46,VLA.PA,Valneva,2.34,4.10
2026-07-05 17:46,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 17:46,AIR.PA,Airbus,206.15,1.10
2026-07-05 17:46,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 17:46,SAF.PA,Safran,356.70,0.96
2026-07-05 17:46,CAP.PA,Capgemini,91.90,0.37
2026-07-05 17:46,AI.PA,Air Liquide,180.30,0.16
2026-07-05 17:46,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 17:46,MC.PA,LVMH,495.70,-0.45
2026-07-05 17:46,HO.PA,Thales,238.20,-0.92
2026-07-05 17:46,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 19:02,SOI.PA,Soitec,117.30,4.97
2026-07-05 19:02,VLA.PA,Valneva,2.34,4.10
2026-07-05 19:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 19:02,AIR.PA,Airbus,206.15,1.10
2026-07-05 19:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 19:02,SAF.PA,Safran,356.70,0.96
2026-07-05 19:02,CAP.PA,Capgemini,91.90,0.37
2026-07-05 19:02,AI.PA,Air Liquide,180.30,0.16
2026-07-05 19:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 19:02,MC.PA,LVMH,495.70,-0.45
2026-07-05 19:02,HO.PA,Thales,238.20,-0.92
2026-07-05 19:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 20:35,SOI.PA,Soitec,117.30,4.97
2026-07-05 20:35,VLA.PA,Valneva,2.34,4.10
2026-07-05 20:35,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 20:35,AIR.PA,Airbus,206.15,1.10
2026-07-05 20:35,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 20:35,SAF.PA,Safran,356.70,0.96
2026-07-05 20:35,CAP.PA,Capgemini,91.90,0.37
2026-07-05 20:35,AI.PA,Air Liquide,180.30,0.16
2026-07-05 20:35,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 20:35,MC.PA,LVMH,495.70,-0.45
2026-07-05 20:35,HO.PA,Thales,238.20,-0.92
2026-07-05 20:35,OR.PA,L'Oréal,382.45,-1.42
2026-07-06 06:49,SOI.PA,Soitec,117.30,4.97
2026-07-06 06:49,VLA.PA,Valneva,2.34,4.10
2026-07-06 06:49,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-06 06:49,AIR.PA,Airbus,206.15,1.10
2026-07-06 06:49,EXA.PA,Exail Technologies,122.50,0.99
2026-07-06 06:49,SAF.PA,Safran,356.70,0.96
2026-07-06 06:49,CAP.PA,Capgemini,91.90,0.37
2026-07-06 06:49,AI.PA,Air Liquide,180.30,0.16
2026-07-06 06:49,GLE.PA,Société Générale,77.34,-0.23
2026-07-06 06:49,MC.PA,LVMH,495.70,-0.45
2026-07-06 06:49,HO.PA,Thales,238.20,-0.92
2026-07-06 06:49,OR.PA,L'Oréal,382.45,-1.42
2026-07-06 10:57,HO.PA,Thales,242.50,1.81
2026-07-06 10:57,CAP.PA,Capgemini,93.38,1.61
2026-07-06 10:57,EXA.PA,Exail Technologies,124.20,1.39
2026-07-06 10:57,GLE.PA,Société Générale,78.41,1.38
2026-07-06 10:57,MC.PA,LVMH,502.20,1.31
2026-07-06 10:57,AIR.PA,Airbus,208.70,1.24
2026-07-06 10:57,OR.PA,L'Oréal,387.10,1.22
2026-07-06 10:57,SAF.PA,Safran,359.50,0.78
2026-07-06 10:57,AI.PA,Air Liquide,181.58,0.71
2026-07-06 10:57,VLA.PA,Valneva,2.33,-0.17
2026-07-06 10:57,STMPA.PA,STMicroelectronics,61.53,-1.99
2026-07-06 10:57,SOI.PA,Soitec,114.90,-2.05
