datetime,ticker,name,price,variation_pct
2026-08-09 19:04,AI.PA,Air Liquide,172.38,-0.48
2026-08-09 19:04,OR.PA,L'Oréal,385.90,-1.15
2026-08-09 19:56,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-09 19:56,VLA.PA,Valneva,2.27,2.03
2026-08-09 19:56,SOI.PA,Soitec,122.50,1.45
2026-08-09 19:56,SAF.PA,Safran,357.40,0.62
2026-08-09 19:56,AIR.PA,Airbus,213.60,0.54
2026-08-09 19:56,EXA.PA,Exail Technologies,124.60,0.08
2026-08-09 19:56,HO.PA,Thales,264.80,0.08
2026-08-09 19:56,CAP.PA,Capgemini,109.25,0.00
2026-08-09 19:56,MC.PA,LVMH,480.00,-0.30
2026-08-09 19:56,GLE.PA,Société Générale,83.92,-0.37
2026-08-09 19:56,AI.PA,Air Liquide,172.38,-0.48
2026-08-09 19:56,OR.PA,L'Oréal,385.90,-1.15
2026-08-09 20:37,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-09 20:37,VLA.PA,Valneva,2.27,2.03
2026-08-09 20:37,SOI.PA,Soitec,122.50,1.45
2026-08-09 20:37,SAF.PA,Safran,357.40,0.62
2026-08-09 20:37,AIR.PA,Airbus,213.60,0.54
2026-08-09 20:37,EXA.PA,Exail Technologies,124.60,0.08
2026-08-09 20:37,HO.PA,Thales,264.80,0.08
2026-08-09 20:37,CAP.PA,Capgemini,109.25,0.00
2026-08-09 20:37,MC.PA,LVMH,480.00,-0.30
2026-08-09 20:37,GLE.PA,Société Générale,83.92,-0.37
2026-08-09 20:37,AI.PA,Air Liquide,172.38,-0.48
2026-08-09 20:37,OR.PA,L'Oréal,385.90,-1.15
2026-08-10 05:23,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-10 05:23,VLA.PA,Valneva,2.27,2.03
2026-08-10 05:23,SOI.PA,Soitec,122.50,1.45
2026-08-10 05:23,SAF.PA,Safran,357.40,0.62
2026-08-10 05:23,AIR.PA,Airbus,213.60,0.54
2026-08-10 05:23,EXA.PA,Exail Technologies,124.60,0.08
2026-08-10 05:23,HO.PA,Thales,264.80,0.08
2026-08-10 05:23,CAP.PA,Capgemini,109.25,0.00
2026-08-10 05:23,MC.PA,LVMH,480.00,-0.30
2026-08-10 05:23,GLE.PA,Société Générale,83.92,-0.37
2026-08-10 05:23,AI.PA,Air Liquide,172.38,-0.48
2026-08-10 05:23,OR.PA,L'Oréal,385.90,-1.15
2026-08-10 07:04,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-10 07:04,VLA.PA,Valneva,2.27,2.03
2026-08-10 07:04,SOI.PA,Soitec,122.50,1.45
2026-08-10 07:04,SAF.PA,Safran,357.40,0.62
2026-08-10 07:04,AIR.PA,Airbus,213.60,0.54
2026-08-10 07:04,EXA.PA,Exail Technologies,124.60,0.08
2026-08-10 07:04,HO.PA,Thales,264.80,0.08
2026-08-10 07:04,CAP.PA,Capgemini,109.25,0.00
2026-08-10 07:04,MC.PA,LVMH,480.00,-0.30
2026-08-10 07:04,GLE.PA,Société Générale,83.92,-0.37
2026-08-10 07:04,AI.PA,Air Liquide,172.38,-0.48
2026-08-10 07:04,OR.PA,L'Oréal,385.90,-1.15
2026-08-10 08:50,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-10 08:50,VLA.PA,Valneva,2.27,2.03
2026-08-10 08:50,SOI.PA,Soitec,122.50,1.45
2026-08-10 08:50,SAF.PA,Safran,357.40,0.62
2026-08-10 08:50,AIR.PA,Airbus,213.60,0.54
2026-08-10 08:50,EXA.PA,Exail Technologies,124.60,0.08
2026-08-10 08:50,HO.PA,Thales,264.80,0.08
2026-08-10 08:50,CAP.PA,Capgemini,109.25,0.00
2026-08-10 08:50,MC.PA,LVMH,480.00,-0.30
2026-08-10 08:50,GLE.PA,Société Générale,83.92,-0.37
2026-08-10 08:50,AI.PA,Air Liquide,172.38,-0.48
2026-08-10 08:50,OR.PA,L'Oréal,385.90,-1.15
2026-08-10 10:23,SOI.PA,Soitec,126.40,3.18
2026-08-10 10:23,STMPA.PA,STMicroelectronics,49.31,2.17
2026-08-10 10:23,VLA.PA,Valneva,2.29,0.97
2026-08-10 10:23,MC.PA,LVMH,482.75,0.57
2026-08-10 10:23,EXA.PA,Exail Technologies,124.80,0.16
2026-08-10 10:23,OR.PA,L'Oréal,386.40,0.13
2026-08-10 10:23,SAF.PA,Safran,357.40,0.00
2026-08-10 10:23,AIR.PA,Airbus,213.30,-0.14
2026-08-10 10:23,HO.PA,Thales,264.20,-0.23
2026-08-10 10:23,GLE.PA,Société Générale,83.63,-0.35
2026-08-10 10:23,AI.PA,Air Liquide,171.30,-0.63
2026-08-10 10:23,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 11:55,SOI.PA,Soitec,128.35,4.78
2026-08-10 11:55,VLA.PA,Valneva,2.32,2.34
2026-08-10 11:55,STMPA.PA,STMicroelectronics,49.27,2.08
2026-08-10 11:55,MC.PA,LVMH,483.95,0.82
2026-08-10 11:55,SAF.PA,Safran,358.10,0.20
2026-08-10 11:55,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 11:55,AIR.PA,Airbus,213.70,0.05
2026-08-10 11:55,OR.PA,L'Oréal,385.80,-0.03
2026-08-10 11:55,HO.PA,Thales,264.30,-0.19
2026-08-10 11:55,AI.PA,Air Liquide,171.76,-0.36
2026-08-10 11:55,GLE.PA,Société Générale,83.60,-0.38
2026-08-10 11:55,CAP.PA,Capgemini,108.15,-1.01
2026-08-10 13:03,SOI.PA,Soitec,127.70,4.24
2026-08-10 13:03,VLA.PA,Valneva,2.33,2.65
2026-08-10 13:03,STMPA.PA,STMicroelectronics,49.32,2.19
2026-08-10 13:03,MC.PA,LVMH,484.15,0.86
2026-08-10 13:03,SAF.PA,Safran,359.20,0.50
2026-08-10 13:03,AIR.PA,Airbus,214.15,0.26
2026-08-10 13:03,HO.PA,Thales,265.30,0.19
2026-08-10 13:03,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 13:03,OR.PA,L'Oréal,385.90,0.00
2026-08-10 13:03,GLE.PA,Société Générale,83.87,-0.06
2026-08-10 13:03,AI.PA,Air Liquide,172.26,-0.07
2026-08-10 13:03,CAP.PA,Capgemini,107.70,-1.42
2026-08-10 14:07,SOI.PA,Soitec,128.70,5.06
2026-08-10 14:07,VLA.PA,Valneva,2.34,3.18
2026-08-10 14:07,STMPA.PA,STMicroelectronics,49.23,2.00
2026-08-10 14:07,MC.PA,LVMH,485.40,1.12
2026-08-10 14:07,OR.PA,L'Oréal,388.55,0.69
2026-08-10 14:07,SAF.PA,Safran,359.20,0.50
2026-08-10 14:07,AIR.PA,Airbus,214.10,0.23
2026-08-10 14:07,AI.PA,Air Liquide,172.76,0.22
2026-08-10 14:07,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 14:07,HO.PA,Thales,264.90,0.04
2026-08-10 14:07,GLE.PA,Société Générale,83.76,-0.19
2026-08-10 14:07,CAP.PA,Capgemini,107.10,-1.97
2026-08-10 15:52,VLA.PA,Valneva,2.32,2.25
2026-08-10 15:52,STMPA.PA,STMicroelectronics,48.69,0.87
2026-08-10 15:52,SOI.PA,Soitec,123.55,0.86
2026-08-10 15:52,SAF.PA,Safran,360.10,0.76
2026-08-10 15:52,OR.PA,L'Oréal,387.65,0.45
2026-08-10 15:52,HO.PA,Thales,266.00,0.45
2026-08-10 15:52,AIR.PA,Airbus,214.55,0.44
2026-08-10 15:52,MC.PA,LVMH,481.55,0.32
2026-08-10 15:52,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 15:52,AI.PA,Air Liquide,172.14,-0.14
2026-08-10 15:52,GLE.PA,Société Générale,83.69,-0.27
2026-08-10 15:52,CAP.PA,Capgemini,107.85,-1.28
2026-08-10 16:52,VLA.PA,Valneva,2.30,1.63
2026-08-10 16:52,SAF.PA,Safran,361.60,1.18
2026-08-10 16:52,HO.PA,Thales,267.30,0.94
2026-08-10 16:52,STMPA.PA,STMicroelectronics,48.56,0.61
2026-08-10 16:52,AIR.PA,Airbus,214.40,0.37
2026-08-10 16:52,MC.PA,LVMH,481.35,0.28
2026-08-10 16:52,OR.PA,L'Oréal,386.95,0.27
2026-08-10 16:52,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 16:52,GLE.PA,Société Générale,83.84,-0.10
2026-08-10 16:52,AI.PA,Air Liquide,171.42,-0.56
2026-08-10 16:52,SOI.PA,Soitec,121.80,-0.57
2026-08-10 16:52,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 17:54,VLA.PA,Valneva,2.33,2.82
2026-08-10 17:54,SAF.PA,Safran,363.20,1.62
2026-08-10 17:54,HO.PA,Thales,267.40,0.98
2026-08-10 17:54,OR.PA,L'Oréal,388.50,0.67
2026-08-10 17:54,MC.PA,LVMH,482.45,0.51
2026-08-10 17:54,AIR.PA,Airbus,214.65,0.49
2026-08-10 17:54,GLE.PA,Société Générale,84.00,0.10
2026-08-10 17:54,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 17:54,AI.PA,Air Liquide,171.44,-0.55
2026-08-10 17:54,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-10 17:54,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 17:54,SOI.PA,Soitec,120.30,-1.80
2026-08-10 18:47,VLA.PA,Valneva,2.33,2.82
2026-08-10 18:47,SAF.PA,Safran,363.20,1.62
2026-08-10 18:47,HO.PA,Thales,267.40,0.98
2026-08-10 18:47,OR.PA,L'Oréal,388.50,0.67
2026-08-10 18:47,MC.PA,LVMH,482.45,0.51
2026-08-10 18:47,AIR.PA,Airbus,214.65,0.49
2026-08-10 18:47,GLE.PA,Société Générale,84.00,0.10
2026-08-10 18:47,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 18:47,AI.PA,Air Liquide,171.44,-0.55
2026-08-10 18:47,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-10 18:47,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 18:47,SOI.PA,Soitec,120.30,-1.80
2026-08-10 19:45,VLA.PA,Valneva,2.33,2.82
2026-08-10 19:45,SAF.PA,Safran,363.20,1.62
2026-08-10 19:45,HO.PA,Thales,267.40,0.98
2026-08-10 19:45,OR.PA,L'Oréal,388.50,0.67
2026-08-10 19:45,MC.PA,LVMH,482.45,0.51
2026-08-10 19:45,AIR.PA,Airbus,214.65,0.49
2026-08-10 19:45,GLE.PA,Société Générale,84.00,0.10
2026-08-10 19:45,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 19:45,AI.PA,Air Liquide,171.44,-0.55
2026-08-10 19:45,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-10 19:45,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 19:45,SOI.PA,Soitec,120.30,-1.80
2026-08-10 20:47,VLA.PA,Valneva,2.33,2.82
2026-08-10 20:47,SAF.PA,Safran,363.20,1.62
2026-08-10 20:47,HO.PA,Thales,267.40,0.98
2026-08-10 20:47,OR.PA,L'Oréal,388.50,0.67
2026-08-10 20:47,MC.PA,LVMH,482.45,0.51
2026-08-10 20:47,AIR.PA,Airbus,214.65,0.49
2026-08-10 20:47,GLE.PA,Société Générale,84.00,0.10
2026-08-10 20:47,EXA.PA,Exail Technologies,124.70,0.08
2026-08-10 20:47,AI.PA,Air Liquide,171.44,-0.55
2026-08-10 20:47,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-10 20:47,CAP.PA,Capgemini,108.00,-1.14
2026-08-10 20:47,SOI.PA,Soitec,120.30,-1.80
2026-08-11 06:14,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-11 06:14,VLA.PA,Valneva,2.27,2.03
2026-08-11 06:14,SOI.PA,Soitec,122.50,1.45
2026-08-11 06:14,SAF.PA,Safran,357.40,0.62
2026-08-11 06:14,AIR.PA,Airbus,213.60,0.54
2026-08-11 06:14,EXA.PA,Exail Technologies,124.60,0.08
2026-08-11 06:14,HO.PA,Thales,264.80,0.08
2026-08-11 06:14,CAP.PA,Capgemini,109.25,0.00
2026-08-11 06:14,MC.PA,LVMH,480.00,-0.30
2026-08-11 06:14,GLE.PA,Société Générale,83.92,-0.37
2026-08-11 06:14,AI.PA,Air Liquide,172.38,-0.48
2026-08-11 06:14,OR.PA,L'Oréal,385.90,-1.15
2026-08-11 07:33,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-11 07:33,VLA.PA,Valneva,2.27,2.03
2026-08-11 07:33,SOI.PA,Soitec,122.50,1.45
2026-08-11 07:33,SAF.PA,Safran,357.40,0.62
2026-08-11 07:33,AIR.PA,Airbus,213.60,0.54
2026-08-11 07:33,EXA.PA,Exail Technologies,124.60,0.08
2026-08-11 07:33,HO.PA,Thales,264.80,0.08
2026-08-11 07:33,CAP.PA,Capgemini,109.25,0.00
2026-08-11 07:33,MC.PA,LVMH,480.00,-0.30
2026-08-11 07:33,GLE.PA,Société Générale,83.92,-0.37
2026-08-11 07:33,AI.PA,Air Liquide,172.38,-0.48
2026-08-11 07:33,OR.PA,L'Oréal,385.90,-1.15
2026-08-11 08:55,STMPA.PA,STMicroelectronics,48.26,3.16
2026-08-11 08:55,VLA.PA,Valneva,2.27,2.03
2026-08-11 08:55,SOI.PA,Soitec,122.50,1.45
2026-08-11 08:55,SAF.PA,Safran,357.40,0.62
2026-08-11 08:55,AIR.PA,Airbus,213.60,0.54
2026-08-11 08:55,EXA.PA,Exail Technologies,124.60,0.08
2026-08-11 08:55,HO.PA,Thales,264.80,0.08
2026-08-11 08:55,CAP.PA,Capgemini,109.25,0.00
2026-08-11 08:55,MC.PA,LVMH,480.00,-0.30
2026-08-11 08:55,GLE.PA,Société Générale,83.92,-0.37
2026-08-11 08:55,AI.PA,Air Liquide,172.38,-0.48
2026-08-11 08:55,OR.PA,L'Oréal,385.90,-1.15
2026-08-11 10:06,VLA.PA,Valneva,2.47,9.22
2026-08-11 10:06,HO.PA,Thales,267.80,1.13
2026-08-11 10:06,SAF.PA,Safran,360.50,0.87
2026-08-11 10:06,OR.PA,L'Oréal,388.25,0.61
2026-08-11 10:06,MC.PA,LVMH,481.70,0.35
2026-08-11 10:06,GLE.PA,Société Générale,84.01,0.11
2026-08-11 10:06,EXA.PA,Exail Technologies,124.70,0.08
2026-08-11 10:06,AI.PA,Air Liquide,171.16,-0.71
2026-08-11 10:06,STMPA.PA,STMicroelectronics,47.87,-0.83
2026-08-11 10:06,AIR.PA,Airbus,211.60,-0.94
2026-08-11 10:06,CAP.PA,Capgemini,107.55,-1.56
2026-08-11 10:06,SOI.PA,Soitec,119.70,-2.29
2026-08-11 11:28,VLA.PA,Valneva,2.46,5.58
2026-08-11 11:28,GLE.PA,Société Générale,84.16,0.19
2026-08-11 11:28,HO.PA,Thales,267.80,0.15
2026-08-11 11:28,EXA.PA,Exail Technologies,124.70,0.00
2026-08-11 11:28,MC.PA,LVMH,481.85,-0.12
2026-08-11 11:28,AI.PA,Air Liquide,171.04,-0.23
2026-08-11 11:28,STMPA.PA,STMicroelectronics,47.67,-0.27
2026-08-11 11:28,SOI.PA,Soitec,119.95,-0.29
2026-08-11 11:28,OR.PA,L'Oréal,386.00,-0.64
2026-08-11 11:28,SAF.PA,Safran,359.90,-0.91
2026-08-11 11:28,CAP.PA,Capgemini,107.00,-0.93
2026-08-11 11:28,AIR.PA,Airbus,211.55,-1.44
2026-08-11 12:25,VLA.PA,Valneva,2.55,9.40
2026-08-11 12:25,HO.PA,Thales,268.40,0.37
2026-08-11 12:25,SOI.PA,Soitec,120.40,0.08
2026-08-11 12:25,EXA.PA,Exail Technologies,124.80,0.08
2026-08-11 12:25,GLE.PA,Société Générale,84.04,0.05
2026-08-11 12:25,MC.PA,LVMH,482.10,-0.07
2026-08-11 12:25,STMPA.PA,STMicroelectronics,47.72,-0.17
2026-08-11 12:25,AI.PA,Air Liquide,170.92,-0.30
2026-08-11 12:25,OR.PA,L'Oréal,386.55,-0.50
2026-08-11 12:25,CAP.PA,Capgemini,107.10,-0.83
2026-08-11 12:25,SAF.PA,Safran,360.10,-0.85
2026-08-11 12:25,AIR.PA,Airbus,211.65,-1.40
2026-08-11 13:12,VLA.PA,Valneva,2.52,7.94
2026-08-11 13:12,SOI.PA,Soitec,122.05,1.45
2026-08-11 13:12,HO.PA,Thales,268.20,0.30
2026-08-11 13:12,STMPA.PA,STMicroelectronics,47.88,0.17
2026-08-11 13:12,EXA.PA,Exail Technologies,124.80,0.08
2026-08-11 13:12,GLE.PA,Société Générale,84.02,0.02
2026-08-11 13:12,MC.PA,LVMH,482.15,-0.06
2026-08-11 13:12,AI.PA,Air Liquide,170.66,-0.45
2026-08-11 13:12,CAP.PA,Capgemini,107.20,-0.74
2026-08-11 13:12,SAF.PA,Safran,360.40,-0.77
2026-08-11 13:12,OR.PA,L'Oréal,385.30,-0.82
2026-08-11 13:12,AIR.PA,Airbus,211.95,-1.26
2026-08-11 14:06,VLA.PA,Valneva,2.53,8.50
2026-08-11 14:06,SOI.PA,Soitec,121.55,1.04
2026-08-11 14:06,MC.PA,LVMH,484.85,0.50
2026-08-11 14:06,STMPA.PA,STMicroelectronics,48.03,0.48
2026-08-11 14:06,GLE.PA,Société Générale,84.32,0.38
2026-08-11 14:06,HO.PA,Thales,267.90,0.19
2026-08-11 14:06,EXA.PA,Exail Technologies,124.80,0.08
2026-08-11 14:06,AI.PA,Air Liquide,170.64,-0.47
2026-08-11 14:06,OR.PA,L'Oréal,386.65,-0.48
2026-08-11 14:06,SAF.PA,Safran,361.40,-0.50
2026-08-11 14:06,CAP.PA,Capgemini,107.05,-0.88
2026-08-11 14:06,AIR.PA,Airbus,212.45,-1.02
2026-08-11 15:51,VLA.PA,Valneva,2.49,7.04
2026-08-11 15:51,SOI.PA,Soitec,122.35,1.70
2026-08-11 15:51,STMPA.PA,STMicroelectronics,48.08,0.58
2026-08-11 15:51,HO.PA,Thales,268.90,0.56
2026-08-11 15:51,GLE.PA,Société Générale,84.28,0.33
2026-08-11 15:51,CAP.PA,Capgemini,108.20,0.19
2026-08-11 15:51,MC.PA,LVMH,483.20,0.16
2026-08-11 15:51,EXA.PA,Exail Technologies,124.80,0.08
2026-08-11 15:51,OR.PA,L'Oréal,388.50,0.00
2026-08-11 15:51,AI.PA,Air Liquide,170.80,-0.37
2026-08-11 15:51,SAF.PA,Safran,361.60,-0.44
2026-08-11 15:51,AIR.PA,Airbus,212.95,-0.79
2026-08-11 16:52,VLA.PA,Valneva,2.49,6.87
2026-08-11 16:52,SOI.PA,Soitec,122.90,2.16
2026-08-11 16:52,CAP.PA,Capgemini,110.00,1.85
2026-08-11 16:52,HO.PA,Thales,269.30,0.71
2026-08-11 16:52,STMPA.PA,STMicroelectronics,48.14,0.70
2026-08-11 16:52,AI.PA,Air Liquide,171.94,0.29
2026-08-11 16:52,SAF.PA,Safran,364.20,0.28
2026-08-11 16:52,MC.PA,LVMH,483.00,0.11
2026-08-11 16:52,EXA.PA,Exail Technologies,124.80,0.08
2026-08-11 16:52,GLE.PA,Société Générale,83.73,-0.32
2026-08-11 16:52,AIR.PA,Airbus,213.75,-0.42
2026-08-11 16:52,OR.PA,L'Oréal,386.30,-0.57
2026-08-11 17:55,VLA.PA,Valneva,2.48,6.44
2026-08-11 17:55,SOI.PA,Soitec,122.15,1.54
2026-08-11 17:55,CAP.PA,Capgemini,109.50,1.39
2026-08-11 17:55,HO.PA,Thales,267.80,0.15
2026-08-11 17:55,AI.PA,Air Liquide,171.68,0.14
2026-08-11 17:55,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-11 17:55,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-11 17:55,GLE.PA,Société Générale,83.62,-0.45
2026-08-11 17:55,SAF.PA,Safran,361.50,-0.47
2026-08-11 17:55,MC.PA,LVMH,478.80,-0.76
2026-08-11 17:55,AIR.PA,Airbus,212.50,-1.00
2026-08-11 17:55,OR.PA,L'Oréal,383.70,-1.24
2026-08-11 18:52,VLA.PA,Valneva,2.48,6.44
2026-08-11 18:52,SOI.PA,Soitec,122.15,1.54
2026-08-11 18:52,CAP.PA,Capgemini,109.50,1.39
2026-08-11 18:52,HO.PA,Thales,267.80,0.15
2026-08-11 18:52,AI.PA,Air Liquide,171.68,0.14
2026-08-11 18:52,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-11 18:52,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-11 18:52,GLE.PA,Société Générale,83.62,-0.45
2026-08-11 18:52,SAF.PA,Safran,361.50,-0.47
2026-08-11 18:52,MC.PA,LVMH,478.80,-0.76
2026-08-11 18:52,AIR.PA,Airbus,212.50,-1.00
2026-08-11 18:52,OR.PA,L'Oréal,383.70,-1.24
2026-08-11 19:53,VLA.PA,Valneva,2.48,6.44
2026-08-11 19:53,SOI.PA,Soitec,122.15,1.54
2026-08-11 19:53,CAP.PA,Capgemini,109.50,1.39
2026-08-11 19:53,HO.PA,Thales,267.80,0.15
2026-08-11 19:53,AI.PA,Air Liquide,171.68,0.14
2026-08-11 19:53,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-11 19:53,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-11 19:53,GLE.PA,Société Générale,83.62,-0.45
2026-08-11 19:53,SAF.PA,Safran,361.50,-0.47
2026-08-11 19:53,MC.PA,LVMH,478.80,-0.76
2026-08-11 19:53,AIR.PA,Airbus,212.50,-1.00
2026-08-11 19:53,OR.PA,L'Oréal,383.70,-1.24
2026-08-11 20:53,VLA.PA,Valneva,2.48,6.44
2026-08-11 20:53,SOI.PA,Soitec,122.15,1.54
2026-08-11 20:53,CAP.PA,Capgemini,109.50,1.39
2026-08-11 20:53,HO.PA,Thales,267.80,0.15
2026-08-11 20:53,AI.PA,Air Liquide,171.68,0.14
2026-08-11 20:53,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-11 20:53,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-11 20:53,GLE.PA,Société Générale,83.62,-0.45
2026-08-11 20:53,SAF.PA,Safran,361.50,-0.47
2026-08-11 20:53,MC.PA,LVMH,478.80,-0.76
2026-08-11 20:53,AIR.PA,Airbus,212.50,-1.00
2026-08-11 20:53,OR.PA,L'Oréal,383.70,-1.24
2026-08-12 05:34,VLA.PA,Valneva,2.33,2.82
2026-08-12 05:34,SAF.PA,Safran,363.20,1.62
2026-08-12 05:34,HO.PA,Thales,267.40,0.98
2026-08-12 05:34,OR.PA,L'Oréal,388.50,0.67
2026-08-12 05:34,MC.PA,LVMH,482.45,0.51
2026-08-12 05:34,AIR.PA,Airbus,214.65,0.49
2026-08-12 05:34,GLE.PA,Société Générale,84.00,0.10
2026-08-12 05:34,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 05:34,AI.PA,Air Liquide,171.44,-0.55
2026-08-12 05:34,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-12 05:34,CAP.PA,Capgemini,108.00,-1.14
2026-08-12 05:34,SOI.PA,Soitec,120.30,-1.80
2026-08-12 07:26,VLA.PA,Valneva,2.33,2.82
2026-08-12 07:26,SAF.PA,Safran,363.20,1.62
2026-08-12 07:26,HO.PA,Thales,267.40,0.98
2026-08-12 07:26,OR.PA,L'Oréal,388.50,0.67
2026-08-12 07:26,MC.PA,LVMH,482.45,0.51
2026-08-12 07:26,AIR.PA,Airbus,214.65,0.49
2026-08-12 07:26,GLE.PA,Société Générale,84.00,0.10
2026-08-12 07:26,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 07:26,AI.PA,Air Liquide,171.44,-0.55
2026-08-12 07:26,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-12 07:26,CAP.PA,Capgemini,108.00,-1.14
2026-08-12 07:26,SOI.PA,Soitec,120.30,-1.80
2026-08-12 08:52,VLA.PA,Valneva,2.33,2.82
2026-08-12 08:52,SAF.PA,Safran,363.20,1.62
2026-08-12 08:52,HO.PA,Thales,267.40,0.98
2026-08-12 08:52,OR.PA,L'Oréal,388.50,0.67
2026-08-12 08:52,MC.PA,LVMH,482.45,0.51
2026-08-12 08:52,AIR.PA,Airbus,214.65,0.49
2026-08-12 08:52,GLE.PA,Société Générale,84.00,0.10
2026-08-12 08:52,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 08:52,AI.PA,Air Liquide,171.44,-0.55
2026-08-12 08:52,STMPA.PA,STMicroelectronics,47.81,-0.95
2026-08-12 08:52,CAP.PA,Capgemini,108.00,-1.14
2026-08-12 08:52,SOI.PA,Soitec,120.30,-1.80
2026-08-12 10:11,VLA.PA,Valneva,2.44,4.81
2026-08-12 10:11,SOI.PA,Soitec,125.80,4.57
2026-08-12 10:11,HO.PA,Thales,270.50,1.16
2026-08-12 10:11,STMPA.PA,STMicroelectronics,48.23,0.89
2026-08-12 10:11,SAF.PA,Safran,364.60,0.39
2026-08-12 10:11,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-12 10:11,AI.PA,Air Liquide,170.82,-0.36
2026-08-12 10:11,AIR.PA,Airbus,213.15,-0.70
2026-08-12 10:11,GLE.PA,Société Générale,83.41,-0.70
2026-08-12 10:11,CAP.PA,Capgemini,106.45,-1.44
2026-08-12 10:11,OR.PA,L'Oréal,382.30,-1.60
2026-08-12 10:11,MC.PA,LVMH,468.70,-2.85
2026-08-12 11:38,SOI.PA,Soitec,128.15,4.91
2026-08-12 11:38,STMPA.PA,STMicroelectronics,48.39,1.33
2026-08-12 11:38,SAF.PA,Safran,365.20,1.02
2026-08-12 11:38,AIR.PA,Airbus,213.90,0.66
2026-08-12 11:38,HO.PA,Thales,269.40,0.60
2026-08-12 11:38,EXA.PA,Exail Technologies,124.90,0.24
2026-08-12 11:38,GLE.PA,Société Générale,83.48,-0.17
2026-08-12 11:38,AI.PA,Air Liquide,171.20,-0.28
2026-08-12 11:38,OR.PA,L'Oréal,381.95,-0.46
2026-08-12 11:38,CAP.PA,Capgemini,107.30,-2.01
2026-08-12 11:38,VLA.PA,Valneva,2.43,-2.18
2026-08-12 11:38,MC.PA,LVMH,468.35,-2.18
2026-08-12 12:55,SOI.PA,Soitec,128.75,5.40
2026-08-12 12:55,STMPA.PA,STMicroelectronics,48.56,1.70
2026-08-12 12:55,SAF.PA,Safran,366.50,1.38
2026-08-12 12:55,HO.PA,Thales,270.80,1.12
2026-08-12 12:55,AIR.PA,Airbus,214.80,1.08
2026-08-12 12:55,EXA.PA,Exail Technologies,124.80,0.16
2026-08-12 12:55,GLE.PA,Société Générale,83.63,0.01
2026-08-12 12:55,AI.PA,Air Liquide,171.30,-0.22
2026-08-12 12:55,OR.PA,L'Oréal,382.75,-0.25
2026-08-12 12:55,VLA.PA,Valneva,2.47,-0.28
2026-08-12 12:55,MC.PA,LVMH,469.60,-1.92
2026-08-12 12:55,CAP.PA,Capgemini,106.70,-2.56
2026-08-12 13:42,SOI.PA,Soitec,128.50,5.20
2026-08-12 13:42,SAF.PA,Safran,365.80,1.19
2026-08-12 13:42,HO.PA,Thales,270.90,1.16
2026-08-12 13:42,STMPA.PA,STMicroelectronics,48.26,1.05
2026-08-12 13:42,AIR.PA,Airbus,214.70,1.04
2026-08-12 13:42,VLA.PA,Valneva,2.49,0.32
2026-08-12 13:42,EXA.PA,Exail Technologies,124.80,0.16
2026-08-12 13:42,GLE.PA,Société Générale,83.61,-0.01
2026-08-12 13:42,OR.PA,L'Oréal,383.25,-0.12
2026-08-12 13:42,AI.PA,Air Liquide,171.26,-0.24
2026-08-12 13:42,MC.PA,LVMH,470.60,-1.71
2026-08-12 13:42,CAP.PA,Capgemini,106.75,-2.51
2026-08-12 14:54,SOI.PA,Soitec,131.20,7.41
