datetime,ticker,name,price,variation_pct
2026-07-04 07:58,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 07:58,SAF.PA,Safran,356.70,0.96
2026-07-04 07:58,CAP.PA,Capgemini,91.90,0.37
2026-07-04 07:58,AI.PA,Air Liquide,180.30,0.16
2026-07-04 07:58,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 07:58,MC.PA,LVMH,495.70,-0.45
2026-07-04 07:58,HO.PA,Thales,238.20,-0.92
2026-07-04 07:58,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 10:40,SOI.PA,Soitec,117.30,4.97
2026-07-04 10:40,VLA.PA,Valneva,2.34,4.10
2026-07-04 10:40,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 10:40,AIR.PA,Airbus,206.15,1.10
2026-07-04 10:40,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 10:40,SAF.PA,Safran,356.70,0.96
2026-07-04 10:40,CAP.PA,Capgemini,91.90,0.37
2026-07-04 10:40,AI.PA,Air Liquide,180.30,0.16
2026-07-04 10:40,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 10:40,MC.PA,LVMH,495.70,-0.45
2026-07-04 10:40,HO.PA,Thales,238.20,-0.92
2026-07-04 10:40,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 12:50,SOI.PA,Soitec,117.30,4.97
2026-07-04 12:50,VLA.PA,Valneva,2.34,4.10
2026-07-04 12:50,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 12:50,AIR.PA,Airbus,206.15,1.10
2026-07-04 12:50,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 12:50,SAF.PA,Safran,356.70,0.96
2026-07-04 12:50,CAP.PA,Capgemini,91.90,0.37
2026-07-04 12:50,AI.PA,Air Liquide,180.30,0.16
2026-07-04 12:50,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 12:50,MC.PA,LVMH,495.70,-0.45
2026-07-04 12:50,HO.PA,Thales,238.20,-0.92
2026-07-04 12:50,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 14:02,SOI.PA,Soitec,117.30,4.97
2026-07-04 14:02,VLA.PA,Valneva,2.34,4.10
2026-07-04 14:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 14:02,AIR.PA,Airbus,206.15,1.10
2026-07-04 14:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 14:02,SAF.PA,Safran,356.70,0.96
2026-07-04 14:02,CAP.PA,Capgemini,91.90,0.37
2026-07-04 14:02,AI.PA,Air Liquide,180.30,0.16
2026-07-04 14:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 14:02,MC.PA,LVMH,495.70,-0.45
2026-07-04 14:02,HO.PA,Thales,238.20,-0.92
2026-07-04 14:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 16:07,SOI.PA,Soitec,117.30,4.97
2026-07-04 16:07,VLA.PA,Valneva,2.34,4.10
2026-07-04 16:07,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 16:07,AIR.PA,Airbus,206.15,1.10
2026-07-04 16:07,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 16:07,SAF.PA,Safran,356.70,0.96
2026-07-04 16:07,CAP.PA,Capgemini,91.90,0.37
2026-07-04 16:07,AI.PA,Air Liquide,180.30,0.16
2026-07-04 16:07,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 16:07,MC.PA,LVMH,495.70,-0.45
2026-07-04 16:07,HO.PA,Thales,238.20,-0.92
2026-07-04 16:07,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 17:39,SOI.PA,Soitec,117.30,4.97
2026-07-04 17:39,VLA.PA,Valneva,2.34,4.10
2026-07-04 17:39,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 17:39,AIR.PA,Airbus,206.15,1.10
2026-07-04 17:39,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 17:39,SAF.PA,Safran,356.70,0.96
2026-07-04 17:39,CAP.PA,Capgemini,91.90,0.37
2026-07-04 17:39,AI.PA,Air Liquide,180.30,0.16
2026-07-04 17:39,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 17:39,MC.PA,LVMH,495.70,-0.45
2026-07-04 17:39,HO.PA,Thales,238.20,-0.92
2026-07-04 17:39,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 18:57,SOI.PA,Soitec,117.30,4.97
2026-07-04 18:57,VLA.PA,Valneva,2.34,4.10
2026-07-04 18:57,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 18:57,AIR.PA,Airbus,206.15,1.10
2026-07-04 18:57,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 18:57,SAF.PA,Safran,356.70,0.96
2026-07-04 18:57,CAP.PA,Capgemini,91.90,0.37
2026-07-04 18:57,AI.PA,Air Liquide,180.30,0.16
2026-07-04 18:57,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 18:57,MC.PA,LVMH,495.70,-0.45
2026-07-04 18:57,HO.PA,Thales,238.20,-0.92
2026-07-04 18:57,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 20:02,SOI.PA,Soitec,117.30,4.97
2026-07-04 20:02,VLA.PA,Valneva,2.34,4.10
2026-07-04 20:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 20:02,AIR.PA,Airbus,206.15,1.10
2026-07-04 20:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-04 20:02,SAF.PA,Safran,356.70,0.96
2026-07-04 20:02,CAP.PA,Capgemini,91.90,0.37
2026-07-04 20:02,AI.PA,Air Liquide,180.30,0.16
2026-07-04 20:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-04 20:02,MC.PA,LVMH,495.70,-0.45
2026-07-04 20:02,HO.PA,Thales,238.20,-0.92
2026-07-04 20:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 08:35,SOI.PA,Soitec,117.30,4.97
2026-07-05 08:35,VLA.PA,Valneva,2.34,4.10
2026-07-05 08:35,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 08:35,AIR.PA,Airbus,206.15,1.10
2026-07-05 08:35,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 08:35,SAF.PA,Safran,356.70,0.96
2026-07-05 08:35,CAP.PA,Capgemini,91.90,0.37
2026-07-05 08:35,AI.PA,Air Liquide,180.30,0.16
2026-07-05 08:35,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 08:35,MC.PA,LVMH,495.70,-0.45
2026-07-05 08:35,HO.PA,Thales,238.20,-0.92
2026-07-05 08:35,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 11:38,SOI.PA,Soitec,117.30,4.97
2026-07-05 11:38,VLA.PA,Valneva,2.34,4.10
2026-07-05 11:38,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 11:38,AIR.PA,Airbus,206.15,1.10
2026-07-05 11:38,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 11:38,SAF.PA,Safran,356.70,0.96
2026-07-05 11:38,CAP.PA,Capgemini,91.90,0.37
2026-07-05 11:38,AI.PA,Air Liquide,180.30,0.16
2026-07-05 11:38,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 11:38,MC.PA,LVMH,495.70,-0.45
2026-07-05 11:38,HO.PA,Thales,238.20,-0.92
2026-07-05 11:38,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 13:26,SOI.PA,Soitec,117.30,4.97
2026-07-05 13:26,VLA.PA,Valneva,2.34,4.10
2026-07-05 13:26,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 13:26,AIR.PA,Airbus,206.15,1.10
2026-07-05 13:26,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 13:26,SAF.PA,Safran,356.70,0.96
2026-07-05 13:26,CAP.PA,Capgemini,91.90,0.37
2026-07-05 13:26,AI.PA,Air Liquide,180.30,0.16
2026-07-05 13:26,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 13:26,MC.PA,LVMH,495.70,-0.45
2026-07-05 13:26,HO.PA,Thales,238.20,-0.92
2026-07-05 13:26,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 14:47,SOI.PA,Soitec,117.30,4.97
2026-07-05 14:47,VLA.PA,Valneva,2.34,4.10
2026-07-05 14:47,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 14:47,AIR.PA,Airbus,206.15,1.10
2026-07-05 14:47,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 14:47,SAF.PA,Safran,356.70,0.96
2026-07-05 14:47,CAP.PA,Capgemini,91.90,0.37
2026-07-05 14:47,AI.PA,Air Liquide,180.30,0.16
2026-07-05 14:47,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 14:47,MC.PA,LVMH,495.70,-0.45
2026-07-05 14:47,HO.PA,Thales,238.20,-0.92
2026-07-05 14:47,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 16:27,SOI.PA,Soitec,117.30,4.97
2026-07-05 16:27,VLA.PA,Valneva,2.34,4.10
2026-07-05 16:27,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 16:27,AIR.PA,Airbus,206.15,1.10
2026-07-05 16:27,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 16:27,SAF.PA,Safran,356.70,0.96
2026-07-05 16:27,CAP.PA,Capgemini,91.90,0.37
2026-07-05 16:27,AI.PA,Air Liquide,180.30,0.16
2026-07-05 16:27,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 16:27,MC.PA,LVMH,495.70,-0.45
2026-07-05 16:27,HO.PA,Thales,238.20,-0.92
2026-07-05 16:27,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 17:46,SOI.PA,Soitec,117.30,4.97
2026-07-05 17:46,VLA.PA,Valneva,2.34,4.10
2026-07-05 17:46,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 17:46,AIR.PA,Airbus,206.15,1.10
2026-07-05 17:46,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 17:46,SAF.PA,Safran,356.70,0.96
2026-07-05 17:46,CAP.PA,Capgemini,91.90,0.37
2026-07-05 17:46,AI.PA,Air Liquide,180.30,0.16
2026-07-05 17:46,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 17:46,MC.PA,LVMH,495.70,-0.45
2026-07-05 17:46,HO.PA,Thales,238.20,-0.92
2026-07-05 17:46,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 19:02,SOI.PA,Soitec,117.30,4.97
2026-07-05 19:02,VLA.PA,Valneva,2.34,4.10
2026-07-05 19:02,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 19:02,AIR.PA,Airbus,206.15,1.10
2026-07-05 19:02,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 19:02,SAF.PA,Safran,356.70,0.96
2026-07-05 19:02,CAP.PA,Capgemini,91.90,0.37
2026-07-05 19:02,AI.PA,Air Liquide,180.30,0.16
2026-07-05 19:02,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 19:02,MC.PA,LVMH,495.70,-0.45
2026-07-05 19:02,HO.PA,Thales,238.20,-0.92
2026-07-05 19:02,OR.PA,L'Oréal,382.45,-1.42
2026-07-05 20:35,SOI.PA,Soitec,117.30,4.97
2026-07-05 20:35,VLA.PA,Valneva,2.34,4.10
2026-07-05 20:35,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-05 20:35,AIR.PA,Airbus,206.15,1.10
2026-07-05 20:35,EXA.PA,Exail Technologies,122.50,0.99
2026-07-05 20:35,SAF.PA,Safran,356.70,0.96
2026-07-05 20:35,CAP.PA,Capgemini,91.90,0.37
2026-07-05 20:35,AI.PA,Air Liquide,180.30,0.16
2026-07-05 20:35,GLE.PA,Société Générale,77.34,-0.23
2026-07-05 20:35,MC.PA,LVMH,495.70,-0.45
2026-07-05 20:35,HO.PA,Thales,238.20,-0.92
2026-07-05 20:35,OR.PA,L'Oréal,382.45,-1.42
2026-07-06 06:49,SOI.PA,Soitec,117.30,4.97
2026-07-06 06:49,VLA.PA,Valneva,2.34,4.10
2026-07-06 06:49,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-06 06:49,AIR.PA,Airbus,206.15,1.10
2026-07-06 06:49,EXA.PA,Exail Technologies,122.50,0.99
2026-07-06 06:49,SAF.PA,Safran,356.70,0.96
2026-07-06 06:49,CAP.PA,Capgemini,91.90,0.37
2026-07-06 06:49,AI.PA,Air Liquide,180.30,0.16
2026-07-06 06:49,GLE.PA,Société Générale,77.34,-0.23
2026-07-06 06:49,MC.PA,LVMH,495.70,-0.45
2026-07-06 06:49,HO.PA,Thales,238.20,-0.92
2026-07-06 06:49,OR.PA,L'Oréal,382.45,-1.42
2026-07-06 10:57,HO.PA,Thales,242.50,1.81
2026-07-06 10:57,CAP.PA,Capgemini,93.38,1.61
2026-07-06 10:57,EXA.PA,Exail Technologies,124.20,1.39
2026-07-06 10:57,GLE.PA,Société Générale,78.41,1.38
2026-07-06 10:57,MC.PA,LVMH,502.20,1.31
2026-07-06 10:57,AIR.PA,Airbus,208.70,1.24
2026-07-06 10:57,OR.PA,L'Oréal,387.10,1.22
2026-07-06 10:57,SAF.PA,Safran,359.50,0.78
2026-07-06 10:57,AI.PA,Air Liquide,181.58,0.71
2026-07-06 10:57,VLA.PA,Valneva,2.33,-0.17
2026-07-06 10:57,STMPA.PA,STMicroelectronics,61.53,-1.99
2026-07-06 10:57,SOI.PA,Soitec,114.90,-2.05
2026-07-06 14:46,EXA.PA,Exail Technologies,126.90,3.59
2026-07-06 14:46,HO.PA,Thales,242.10,1.64
2026-07-06 14:46,AIR.PA,Airbus,209.20,1.48
2026-07-06 14:46,GLE.PA,Société Générale,78.06,0.93
2026-07-06 14:46,OR.PA,L'Oréal,384.05,0.42
2026-07-06 14:46,SAF.PA,Safran,357.60,0.25
2026-07-06 14:46,MC.PA,LVMH,496.48,0.16
2026-07-06 14:46,AI.PA,Air Liquide,180.32,0.01
2026-07-06 14:46,CAP.PA,Capgemini,91.70,-0.22
2026-07-06 14:46,VLA.PA,Valneva,2.33,-0.26
2026-07-06 14:46,STMPA.PA,STMicroelectronics,62.32,-0.73
2026-07-06 14:46,SOI.PA,Soitec,116.30,-0.85
2026-07-06 18:15,EXA.PA,Exail Technologies,125.10,2.12
2026-07-06 18:15,AIR.PA,Airbus,209.40,1.58
2026-07-06 18:15,HO.PA,Thales,241.10,1.22
2026-07-06 18:15,CAP.PA,Capgemini,92.80,0.98
2026-07-06 18:15,SOI.PA,Soitec,118.40,0.94
2026-07-06 18:15,STMPA.PA,STMicroelectronics,63.36,0.92
2026-07-06 18:15,GLE.PA,Société Générale,77.76,0.54
2026-07-06 18:15,SAF.PA,Safran,357.10,0.11
2026-07-06 18:15,MC.PA,LVMH,491.40,-0.87
2026-07-06 18:15,VLA.PA,Valneva,2.31,-1.16
2026-07-06 18:15,OR.PA,L'Oréal,378.00,-1.16
2026-07-06 18:15,AI.PA,Air Liquide,177.60,-1.50
2026-07-06 20:24,EXA.PA,Exail Technologies,125.10,2.12
2026-07-06 20:24,AIR.PA,Airbus,209.40,1.58
2026-07-06 20:24,HO.PA,Thales,241.10,1.22
2026-07-06 20:24,CAP.PA,Capgemini,92.80,0.98
2026-07-06 20:24,SOI.PA,Soitec,118.40,0.94
2026-07-06 20:24,STMPA.PA,STMicroelectronics,63.36,0.92
2026-07-06 20:24,GLE.PA,Société Générale,77.76,0.54
2026-07-06 20:24,SAF.PA,Safran,357.10,0.11
2026-07-06 20:24,MC.PA,LVMH,491.40,-0.87
2026-07-06 20:24,VLA.PA,Valneva,2.31,-1.16
2026-07-06 20:24,OR.PA,L'Oréal,378.00,-1.16
2026-07-06 20:24,AI.PA,Air Liquide,177.60,-1.50
2026-07-07 07:30,SOI.PA,Soitec,117.30,4.97
2026-07-07 07:30,VLA.PA,Valneva,2.34,4.10
2026-07-07 07:30,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-07 07:30,AIR.PA,Airbus,206.15,1.10
2026-07-07 07:30,EXA.PA,Exail Technologies,122.50,0.99
2026-07-07 07:30,SAF.PA,Safran,356.70,0.96
2026-07-07 07:30,CAP.PA,Capgemini,91.90,0.37
2026-07-07 07:30,AI.PA,Air Liquide,180.30,0.16
2026-07-07 07:30,GLE.PA,Société Générale,77.34,-0.23
2026-07-07 07:30,MC.PA,LVMH,495.70,-0.45
2026-07-07 07:30,HO.PA,Thales,238.20,-0.92
2026-07-07 07:30,OR.PA,L'Oréal,382.45,-1.42
2026-07-07 11:31,OR.PA,L'Oréal,388.05,2.66
2026-07-07 11:31,HO.PA,Thales,245.00,1.62
2026-07-07 11:31,CAP.PA,Capgemini,94.26,1.57
2026-07-07 11:31,MC.PA,LVMH,497.95,1.33
2026-07-07 11:31,AI.PA,Air Liquide,179.12,0.86
2026-07-07 11:31,GLE.PA,Société Générale,77.74,-0.03
2026-07-07 11:31,AIR.PA,Airbus,208.75,-0.31
2026-07-07 11:31,EXA.PA,Exail Technologies,124.40,-0.56
2026-07-07 11:31,SAF.PA,Safran,354.50,-0.73
2026-07-07 11:31,VLA.PA,Valneva,2.23,-3.25
2026-07-07 11:31,STMPA.PA,STMicroelectronics,60.16,-5.05
2026-07-07 11:31,SOI.PA,Soitec,103.65,-12.46
2026-07-07 14:23,OR.PA,L'Oréal,389.85,3.13
2026-07-07 14:23,MC.PA,LVMH,499.50,1.65
2026-07-07 14:23,CAP.PA,Capgemini,93.90,1.19
2026-07-07 14:23,AI.PA,Air Liquide,179.10,0.84
2026-07-07 14:23,HO.PA,Thales,242.90,0.75
2026-07-07 14:23,EXA.PA,Exail Technologies,124.90,-0.16
2026-07-07 14:23,AIR.PA,Airbus,207.70,-0.81
2026-07-07 14:23,SAF.PA,Safran,353.30,-1.06
2026-07-07 14:23,GLE.PA,Société Générale,76.66,-1.41
2026-07-07 14:23,VLA.PA,Valneva,2.27,-1.77
2026-07-07 14:23,STMPA.PA,STMicroelectronics,59.47,-6.14
2026-07-07 14:23,SOI.PA,Soitec,103.70,-12.42
2026-07-07 17:23,OR.PA,L'Oréal,389.90,3.15
2026-07-07 17:23,CAP.PA,Capgemini,93.72,0.99
2026-07-07 17:23,MC.PA,LVMH,496.10,0.96
2026-07-07 17:23,AI.PA,Air Liquide,178.94,0.75
2026-07-07 17:23,EXA.PA,Exail Technologies,124.90,-0.16
2026-07-07 17:23,HO.PA,Thales,238.10,-1.24
2026-07-07 17:23,VLA.PA,Valneva,2.27,-1.60
2026-07-07 17:23,AIR.PA,Airbus,204.95,-2.13
2026-07-07 17:23,GLE.PA,Société Générale,75.93,-2.35
2026-07-07 17:23,SAF.PA,Safran,348.00,-2.55
2026-07-07 17:23,STMPA.PA,STMicroelectronics,58.94,-6.98
2026-07-07 17:23,SOI.PA,Soitec,99.34,-16.10
2026-07-07 19:31,OR.PA,L'Oréal,388.35,2.74
2026-07-07 19:31,CAP.PA,Capgemini,93.82,1.10
2026-07-07 19:31,MC.PA,LVMH,495.80,0.90
2026-07-07 19:31,AI.PA,Air Liquide,178.18,0.33
2026-07-07 19:31,EXA.PA,Exail Technologies,124.80,-0.24
2026-07-07 19:31,VLA.PA,Valneva,2.29,-1.08
2026-07-07 19:31,HO.PA,Thales,237.60,-1.45
2026-07-07 19:31,AIR.PA,Airbus,203.95,-2.60
2026-07-07 19:31,GLE.PA,Société Générale,75.68,-2.67
2026-07-07 19:31,SAF.PA,Safran,347.20,-2.77
2026-07-07 19:31,STMPA.PA,STMicroelectronics,58.30,-7.99
2026-07-07 19:31,SOI.PA,Soitec,98.16,-17.09
2026-07-08 07:34,EXA.PA,Exail Technologies,125.10,2.12
2026-07-08 07:34,AIR.PA,Airbus,209.40,1.58
2026-07-08 07:34,HO.PA,Thales,241.10,1.22
2026-07-08 07:34,CAP.PA,Capgemini,92.80,0.98
2026-07-08 07:34,SOI.PA,Soitec,118.40,0.94
2026-07-08 07:34,STMPA.PA,STMicroelectronics,63.36,0.92
2026-07-08 07:34,GLE.PA,Société Générale,77.76,0.54
2026-07-08 07:34,SAF.PA,Safran,357.10,0.11
2026-07-08 07:34,MC.PA,LVMH,491.40,-0.87
2026-07-08 07:34,VLA.PA,Valneva,2.31,-1.16
2026-07-08 07:34,OR.PA,L'Oréal,378.00,-1.16
2026-07-08 07:34,AI.PA,Air Liquide,177.60,-1.50
2026-07-08 10:15,OR.PA,L'Oréal,385.80,2.06
2026-07-08 10:15,MC.PA,LVMH,491.80,0.08
2026-07-08 10:15,EXA.PA,Exail Technologies,124.90,-0.16
2026-07-08 10:15,AI.PA,Air Liquide,176.64,-0.54
2026-07-08 10:15,CAP.PA,Capgemini,92.10,-0.75
2026-07-08 10:15,VLA.PA,Valneva,2.28,-1.26
2026-07-08 10:15,HO.PA,Thales,233.50,-3.15
2026-07-08 10:15,AIR.PA,Airbus,201.15,-3.94
2026-07-08 10:15,SAF.PA,Safran,339.70,-4.87
2026-07-08 10:15,GLE.PA,Société Générale,73.74,-5.17
2026-07-08 10:15,STMPA.PA,STMicroelectronics,59.56,-6.00
2026-07-08 10:15,SOI.PA,Soitec,98.30,-16.98
2026-07-08 12:33,STMPA.PA,STMicroelectronics,58.23,-0.12
2026-07-08 12:33,EXA.PA,Exail Technologies,124.30,-0.40
2026-07-08 12:33,HO.PA,Thales,233.70,-1.64
2026-07-08 12:33,AI.PA,Air Liquide,175.24,-1.65
2026-07-08 12:33,OR.PA,L'Oréal,381.65,-1.73
2026-07-08 12:33,VLA.PA,Valneva,2.24,-1.84
2026-07-08 12:33,SOI.PA,Soitec,95.92,-2.28
2026-07-08 12:33,AIR.PA,Airbus,198.90,-2.48
2026-07-08 12:33,MC.PA,LVMH,480.90,-3.01
2026-07-08 12:33,CAP.PA,Capgemini,90.80,-3.22
2026-07-08 12:33,SAF.PA,Safran,332.90,-4.12
2026-07-08 12:33,GLE.PA,Société Générale,71.38,-5.68
2026-07-08 14:16,STMPA.PA,STMicroelectronics,58.55,0.43
2026-07-08 14:16,EXA.PA,Exail Technologies,124.20,-0.48
2026-07-08 14:16,VLA.PA,Valneva,2.27,-0.70
2026-07-08 14:16,SOI.PA,Soitec,97.14,-1.04
2026-07-08 14:16,AI.PA,Air Liquide,175.64,-1.43
2026-07-08 14:16,OR.PA,L'Oréal,382.00,-1.64
2026-07-08 14:16,HO.PA,Thales,232.80,-2.02
2026-07-08 14:16,MC.PA,LVMH,485.65,-2.05
2026-07-08 14:16,AIR.PA,Airbus,199.30,-2.28
2026-07-08 14:16,CAP.PA,Capgemini,91.00,-3.01
2026-07-08 14:16,SAF.PA,Safran,334.60,-3.63
2026-07-08 14:16,GLE.PA,Société Générale,71.93,-4.96
2026-07-08 16:54,SOI.PA,Soitec,98.84,0.69
2026-07-08 16:54,STMPA.PA,STMicroelectronics,58.69,0.67
2026-07-08 16:54,VLA.PA,Valneva,2.29,0.39
2026-07-08 16:54,EXA.PA,Exail Technologies,124.50,-0.24
2026-07-08 16:54,MC.PA,LVMH,486.20,-1.94
2026-07-08 16:54,HO.PA,Thales,232.90,-1.98
2026-07-08 16:54,OR.PA,L'Oréal,380.35,-2.06
2026-07-08 16:54,AI.PA,Air Liquide,173.90,-2.40
2026-07-08 16:54,AIR.PA,Airbus,198.59,-2.63
2026-07-08 16:54,CAP.PA,Capgemini,90.74,-3.28
2026-07-08 16:54,SAF.PA,Safran,333.50,-3.95
2026-07-08 16:54,GLE.PA,Société Générale,71.86,-5.05
2026-07-08 18:26,STMPA.PA,STMicroelectronics,58.49,0.33
2026-07-08 18:26,SOI.PA,Soitec,98.34,0.18
2026-07-08 18:26,EXA.PA,Exail Technologies,124.80,0.00
2026-07-08 18:26,VLA.PA,Valneva,2.28,-0.09
2026-07-08 18:26,HO.PA,Thales,233.70,-1.64
2026-07-08 18:26,OR.PA,L'Oréal,380.75,-1.96
2026-07-08 18:26,MC.PA,LVMH,484.90,-2.20
2026-07-08 18:26,AI.PA,Air Liquide,173.68,-2.53
2026-07-08 18:26,CAP.PA,Capgemini,90.90,-3.11
2026-07-08 18:26,AIR.PA,Airbus,197.36,-3.23
2026-07-08 18:26,SAF.PA,Safran,332.50,-4.23
2026-07-08 18:26,GLE.PA,Société Générale,71.30,-5.79
2026-07-08 19:58,STMPA.PA,STMicroelectronics,58.49,0.33
2026-07-08 19:58,SOI.PA,Soitec,98.34,0.18
2026-07-08 19:58,EXA.PA,Exail Technologies,124.80,0.00
2026-07-08 19:58,VLA.PA,Valneva,2.28,-0.09
2026-07-08 19:58,HO.PA,Thales,233.70,-1.64
2026-07-08 19:58,OR.PA,L'Oréal,380.75,-1.96
2026-07-08 19:58,MC.PA,LVMH,484.90,-2.20
2026-07-08 19:58,AI.PA,Air Liquide,173.68,-2.53
2026-07-08 19:58,CAP.PA,Capgemini,90.90,-3.11
2026-07-08 19:58,AIR.PA,Airbus,197.36,-3.23
2026-07-08 19:58,SAF.PA,Safran,332.50,-4.23
2026-07-08 19:58,GLE.PA,Société Générale,71.30,-5.79
2026-07-09 06:28,OR.PA,L'Oréal,388.35,2.74
2026-07-09 06:28,CAP.PA,Capgemini,93.82,1.10
2026-07-09 06:28,MC.PA,LVMH,495.80,0.90
2026-07-09 06:28,AI.PA,Air Liquide,178.18,0.33
2026-07-09 06:28,EXA.PA,Exail Technologies,124.80,-0.24
2026-07-09 06:28,VLA.PA,Valneva,2.29,-1.08
2026-07-09 06:28,HO.PA,Thales,237.60,-1.45
2026-07-09 06:28,AIR.PA,Airbus,203.95,-2.60
2026-07-09 06:28,GLE.PA,Société Générale,75.68,-2.67
2026-07-09 06:28,SAF.PA,Safran,347.20,-2.77
2026-07-09 06:28,STMPA.PA,STMicroelectronics,58.30,-7.99
2026-07-09 06:28,SOI.PA,Soitec,98.16,-17.09
2026-07-09 13:28,SOI.PA,Soitec,102.70,4.43
2026-07-09 13:28,STMPA.PA,STMicroelectronics,60.77,3.90
2026-07-09 13:28,GLE.PA,Société Générale,73.19,2.65
2026-07-09 13:28,SAF.PA,Safran,335.50,0.90
2026-07-09 13:28,MC.PA,LVMH,488.60,0.76
2026-07-09 13:28,EXA.PA,Exail Technologies,124.70,-0.08
2026-07-09 13:28,AI.PA,Air Liquide,173.02,-0.38
2026-07-09 13:28,AIR.PA,Airbus,196.24,-0.57
2026-07-09 13:28,OR.PA,L'Oréal,377.35,-0.89
2026-07-09 13:28,VLA.PA,Valneva,2.24,-1.66
2026-07-09 13:28,HO.PA,Thales,225.60,-3.47
2026-07-09 13:28,CAP.PA,Capgemini,87.44,-3.81
2026-07-09 16:02,SOI.PA,Soitec,104.50,6.26
2026-07-09 16:02,STMPA.PA,STMicroelectronics,61.95,5.92
2026-07-09 16:02,GLE.PA,Société Générale,73.27,2.76
2026-07-09 16:02,SAF.PA,Safran,337.90,1.62
2026-07-09 16:02,MC.PA,LVMH,490.45,1.14
2026-07-09 16:02,EXA.PA,Exail Technologies,124.50,-0.24
2026-07-09 16:02,AIR.PA,Airbus,196.38,-0.50
2026-07-09 16:02,OR.PA,L'Oréal,378.80,-0.51
2026-07-09 16:02,VLA.PA,Valneva,2.27,-0.53
2026-07-09 16:02,AI.PA,Air Liquide,172.60,-0.62
2026-07-09 16:02,CAP.PA,Capgemini,88.90,-2.20
2026-07-09 16:02,HO.PA,Thales,226.80,-2.95
2026-07-09 18:59,STMPA.PA,STMicroelectronics,62.68,7.16
2026-07-09 18:59,SOI.PA,Soitec,104.10,5.86
2026-07-09 18:59,GLE.PA,Société Générale,73.21,2.68
2026-07-09 18:59,SAF.PA,Safran,340.00,2.26
2026-07-09 18:59,MC.PA,LVMH,492.95,1.66
2026-07-09 18:59,VLA.PA,Valneva,2.29,0.18
2026-07-09 18:59,OR.PA,L'Oréal,379.65,-0.29
